# Land Anzahl
AE 164
AF 3
AL 13
AM 6
AO 2
AR 68
AT 9
AU 9
AZ 8
BA 3
BD 179
BE 3
BF 1
BG 23
BI 2
BJ 2
BO 6
BR 171
BT 1
BW 3
BY 6
CA 40
CD 3
CG 3
CH 20
CI 1
CL 32
CM 2
CN 1875
CO 184
CR 4
CU 3
CY 8
CZ 33
DE 380
DK 3
DO 71
DZ 2
EC 84
EE 7
EG 47
ES 25
FI 52
FR 152
GA 1
GB 181
GE 10
GH 5
GM 3
GQ 3
GR 6
GT 22
HK 322
HN 16
HR 2
HT 1
HU 14
ID 1444
IE 3
IL 4
IN 161
IQ 22
IR 83
IS 1
IT 22
JM 1
JP 197
KE 21
KG 39
KH 54
KR 272
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 26
MA 16
MD 1
ME 4
MK 2
ML 2
MM 5
MN 5
MO 2
MT 3
MU 1
MW 2
MX 152
MY 191
MZ 1
NG 19
NL 160
NO 2
NP 15
NZ 2
OM 1
PA 4
PE 71
PG 2
PH 360
PK 45
PL 30
PR 12
PS 9
PT 1
PY 18
QA 3
RO 7
RS 7
RU 326
RW 3
SA 4
SC 19
SE 22
SG 241
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 60
TH 260
TJ 2
TR 129
TW 12
TZ 6
UA 59
UG 5
US 1025
UY 2
UZ 16
VE 102
VG 1
VN 195
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 47
ZW 23
