# Land Anzahl
AE 164
AF 5
AL 13
AM 6
AO 2
AR 58
AT 14
AU 11
AZ 6
BA 2
BD 157
BE 4
BF 1
BG 21
BI 2
BJ 2
BO 4
BR 156
BT 1
BW 2
BY 4
CA 45
CD 3
CG 2
CH 59
CI 1
CL 31
CM 2
CN 1833
CO 181
CR 2
CU 3
CY 8
CZ 24
DE 364
DK 3
DO 64
DZ 2
EC 82
EE 7
EG 59
ES 27
FI 48
FR 151
GA 2
GB 203
GE 9
GH 3
GM 3
GQ 3
GR 5
GT 16
HK 311
HN 15
HR 2
HT 2
HU 15
ID 1285
IE 3
IL 2
IN 150
IQ 17
IR 79
IS 1
IT 24
JM 1
JP 200
KE 18
KG 18
KH 53
KR 222
KZ 13
LA 1
LB 4
LK 3
LS 1
LT 4
LV 8
LY 21
MA 9
MD 2
ME 4
MK 2
ML 2
MM 7
MN 5
MO 2
MT 2
MU 1
MW 2
MX 151
MY 187
MZ 1
NG 20
NL 137
NO 3
NP 12
NZ 1
OM 2
PA 4
PE 54
PG 2
PH 356
PK 79
PL 33
PR 9
PS 10
PT 1
PY 18
QA 2
RO 6
RS 7
RU 296
RW 3
SA 3
SC 18
SE 20
SG 241
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 219
TJ 2
TR 118
TW 14
TZ 6
UA 55
UG 5
US 1253
UY 2
UZ 17
VE 86
VG 1
VN 171
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 44
ZW 24
