# Land Anzahl
AE 163
AF 4
AL 14
AM 8
AO 2
AR 84
AT 10
AU 12
AZ 5
BA 2
BD 195
BE 4
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 187
BT 1
BW 2
BY 4
CA 42
CD 2
CG 3
CH 22
CI 1
CL 36
CM 2
CN 1506
CO 228
CR 2
CU 1
CY 7
CZ 27
DE 367
DK 4
DO 90
DZ 2
EC 112
EE 8
EG 59
ES 31
FI 71
FR 224
GA 1
GB 196
GE 11
GH 2
GM 4
GQ 3
GR 7
GT 22
HK 310
HN 23
HR 3
HU 12
ID 1670
IE 4
IL 1
IN 190
IQ 19
IR 76
IS 1
IT 21
JM 1
JP 215
KE 17
KG 6
KH 47
KR 227
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 5
LV 13
LY 29
MA 8
MD 2
ME 5
MK 3
MM 12
MN 5
MO 2
MT 2
MW 2
MX 190
MY 190
MZ 1
NG 23
NL 168
NO 2
NP 16
NZ 2
PA 5
PE 70
PG 2
PH 411
PK 60
PL 34
PR 13
PS 9
PT 1
PY 25
QA 3
RO 8
RS 8
RU 328
SA 2
SC 18
SE 23
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 268
TJ 1
TR 166
TW 10
TZ 6
UA 58
UG 4
US 1063
UY 2
UZ 15
VE 100
VN 228
WS 1
XK 5
XX 3
YE 3
ZA 59
ZW 23
