# Land Anzahl
AE 166
AF 3
AL 18
AM 8
AO 1
AR 68
AT 10
AU 10
AZ 6
BA 3
BD 217
BE 2
BF 1
BG 25
BI 3
BJ 2
BO 5
BR 185
BT 1
BW 4
BY 6
CA 47
CD 3
CG 2
CH 22
CI 1
CL 33
CM 2
CN 1902
CO 221
CR 3
CU 2
CY 8
CZ 29
DE 379
DK 3
DO 81
DZ 1
EC 88
EE 8
EG 54
ES 32
FI 75
FR 168
GA 2
GB 215
GE 10
GH 5
GM 2
GQ 3
GR 6
GT 25
HK 344
HN 17
HR 3
HT 1
HU 17
ID 1580
IE 3
IL 4
IN 176
IQ 25
IR 82
IS 1
IT 25
JM 1
JP 205
KE 26
KG 15
KH 63
KR 231
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 5
LV 11
LY 32
MA 9
MD 2
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 183
MY 191
MZ 1
NG 24
NL 155
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 67
PG 3
PH 390
PK 107
PL 44
PR 12
PS 11
PT 1
PY 23
QA 4
RO 8
RS 9
RU 359
RW 3
SA 3
SC 20
SE 26
SG 235
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 259
TJ 2
TR 128
TW 10
TZ 6
UA 60
UG 6
US 1305
UY 2
UZ 19
VE 107
VG 1
VN 211
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 60
ZW 23
