# Land Anzahl
AE 166
AF 3
AL 17
AM 8
AO 2
AR 83
AT 16
AU 17
AZ 8
BA 4
BD 215
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 227
BT 1
BW 6
BY 4
CA 49
CD 4
CG 2
CH 27
CI 1
CL 44
CM 3
CN 1919
CO 250
CR 4
CU 3
CY 7
CZ 34
DE 432
DK 2
DO 85
DZ 1
EC 106
EE 13
EG 64
ES 32
FI 65
FR 232
GA 1
GB 193
GE 10
GH 3
GM 2
GQ 2
GR 8
GT 23
HK 336
HN 26
HR 5
HT 2
HU 14
ID 2002
IE 2
IL 1
IN 277
IQ 29
IR 92
IS 1
IT 25
JM 1
JP 174
KE 32
KG 6
KH 63
KR 232
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 31
MA 12
MD 5
ME 5
MK 3
ML 1
MM 14
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 220
MY 203
MZ 1
NG 29
NL 242
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 77
PG 2
PH 461
PK 168
PL 49
PR 16
PS 8
PT 2
PY 25
QA 4
RO 7
RS 6
RU 361
RW 5
SA 4
SC 16
SE 36
SG 293
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 108
SZ 2
TH 285
TJ 1
TR 139
TW 10
TZ 6
UA 67
UG 5
US 2642
UY 1
UZ 14
VE 121
VG 1
VN 261
WS 1
XK 5
XX 5
YE 2
YT 3
ZA 71
ZW 26
