# Land Anzahl
AE 166
AF 5
AL 20
AM 7
AO 1
AR 68
AT 14
AU 11
AZ 5
BA 2
BD 191
BE 3
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 196
BT 1
BW 3
BY 6
CA 47
CD 4
CG 1
CH 27
CI 1
CL 32
CM 1
CN 1635
CO 207
CR 3
CU 3
CY 10
CZ 34
DE 410
DK 3
DO 80
DZ 2
EC 92
EE 9
EG 77
ES 28
FI 80
FR 204
GA 2
GB 171
GE 10
GH 5
GM 2
GQ 2
GR 9
GT 23
HK 332
HN 17
HR 2
HT 2
HU 13
ID 1456
IE 2
IL 6
IN 180
IQ 24
IR 90
IS 1
IT 46
JM 1
JP 177
KE 22
KG 7
KH 70
KR 187
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 13
LY 21
MA 7
MD 1
ME 4
MK 3
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 152
MY 186
MZ 1
NG 21
NL 187
NO 3
NP 15
NZ 1
OM 2
PA 3
PE 61
PG 2
PH 383
PK 91
PL 40
PR 9
PS 7
PT 1
PY 19
QA 4
RO 9
RS 8
RU 355
RW 3
SA 3
SC 23
SE 30
SG 246
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 262
TJ 2
TR 134
TW 18
TZ 6
UA 63
UG 5
US 1222
UY 2
UZ 17
VE 102
VG 1
VN 200
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 53
ZW 25
