# Land Anzahl
AE 157
AF 3
AL 17
AM 9
AO 3
AR 80
AT 11
AU 12
AZ 8
BA 2
BD 152
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 196
BT 1
BW 2
BY 6
CA 39
CD 2
CG 2
CH 18
CI 1
CL 30
CM 2
CN 1360
CO 189
CR 3
CU 1
CY 7
CZ 26
DE 351
DK 2
DO 63
DZ 2
EC 91
EE 10
EG 36
ES 25
FI 57
FR 146
GA 1
GB 145
GE 8
GH 3
GM 3
GQ 2
GR 5
GT 16
HK 301
HN 14
HR 4
HU 8
ID 1420
IE 4
IL 1
IN 171
IQ 22
IR 68
IT 25
JM 1
JP 201
KE 23
KG 7
KH 48
KR 216
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 21
MA 22
MD 1
ME 3
MK 2
MM 12
MN 9
MO 2
MT 1
MW 2
MX 147
MY 187
NG 23
NL 128
NO 2
NP 19
NZ 1
PA 4
PE 57
PG 1
PH 347
PK 48
PL 36
PR 6
PS 4
PT 2
PY 21
QA 2
RO 10
RS 7
RU 323
SA 3
SC 18
SE 23
SG 228
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 51
TH 250
TR 124
TW 9
TZ 4
UA 57
UG 5
US 996
UY 2
UZ 14
VE 91
VN 183
XK 2
XX 2
YE 1
ZA 47
ZW 22
