# Land Anzahl
AE 147
AF 3
AL 19
AM 9
AO 3
AR 125
AT 10
AU 19
AZ 10
BA 3
BD 311
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 300
BT 1
BW 8
BY 2
BZ 2
CA 36
CD 3
CG 2
CH 11
CI 3
CL 55
CM 2
CN 1400
CO 354
CR 6
CY 8
CZ 22
DE 336
DK 2
DO 125
DZ 2
EC 124
EE 4
EG 55
ES 30
FI 97
FR 131
GA 1
GB 180
GE 14
GH 7
GM 2
GQ 2
GR 9
GT 40
HK 324
HN 33
HR 5
HU 28
ID 2488
IE 2
IL 4
IN 266
IQ 24
IR 59
IT 31
JM 1
JP 220
KE 41
KG 3
KH 75
KR 250
KZ 32
LA 1
LB 5
LK 2
LS 1
LT 7
LV 15
LY 48
MA 2
MD 2
ME 4
MK 2
ML 2
MM 15
MN 8
MO 1
MT 2
MW 2
MX 278
MY 170
MZ 1
NG 23
NL 169
NO 3
NP 29
NZ 2
OM 2
PA 6
PE 109
PG 1
PH 449
PK 62
PL 50
PR 18
PS 11
PT 1
PY 40
QA 4
RO 9
RS 12
RU 407
SA 2
SC 18
SE 24
SG 263
SI 2
SK 4
SL 4
SN 4
SO 2
SS 2
SV 2
SY 31
TH 262
TM 1
TR 222
TW 11
TZ 11
UA 80
UG 2
US 1375
UY 3
UZ 16
VE 152
VN 153
WS 1
XK 7
XX 2
YE 2
ZA 82
ZW 22
