# Land Anzahl
AE 168
AF 4
AL 19
AM 10
AO 2
AR 105
AT 14
AU 14
AZ 9
BA 3
BD 266
BE 3
BF 1
BG 34
BI 2
BJ 2
BO 10
BR 258
BT 1
BW 5
BY 9
CA 53
CD 3
CG 3
CH 24
CI 1
CL 50
CM 2
CN 2204
CO 310
CR 5
CU 2
CY 8
CZ 36
DE 413
DK 6
DO 91
DZ 2
EC 116
EE 10
EG 65
ES 28
FI 79
FR 183
GA 1
GB 212
GE 11
GH 6
GM 2
GQ 3
GR 9
GT 26
HK 402
HN 20
HR 2
HT 2
HU 14
ID 2371
IE 3
IL 3
IN 235
IQ 24
IR 123
IS 1
IT 35
JM 1
JP 178
KE 52
KG 7
KH 76
KR 228
KZ 24
LA 1
LB 7
LK 4
LS 1
LT 4
LV 15
LY 45
MA 7
MD 4
ME 5
MK 2
ML 1
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 271
MY 196
MZ 1
NG 27
NL 193
NO 3
NP 24
NZ 1
OM 1
PA 6
PE 91
PG 3
PH 513
PK 175
PL 41
PR 16
PS 13
PT 1
PY 34
QA 3
RO 11
RS 8
RU 359
RW 3
SA 2
SC 24
SE 35
SG 262
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 101
TH 295
TJ 2
TR 156
TW 14
TZ 9
UA 69
UG 6
US 1761
UY 1
UZ 21
VE 160
VG 1
VN 220
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 75
ZW 24
