# Land Anzahl
AE 167
AF 3
AL 14
AM 7
AO 3
AR 76
AT 13
AU 12
AZ 9
BA 4
BD 219
BE 4
BF 1
BG 29
BI 4
BJ 2
BO 8
BR 217
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 29
CI 1
CL 35
CM 2
CN 1760
CO 191
CR 3
CU 2
CY 8
CZ 30
DE 403
DK 2
DO 76
DZ 1
EC 89
EE 17
EG 64
ES 29
FI 61
FR 190
GA 1
GB 183
GE 10
GH 3
GM 2
GQ 2
GR 10
GT 18
HK 309
HN 19
HR 3
HT 2
HU 11
ID 1528
IE 3
IL 4
IN 250
IQ 24
IR 90
IS 1
IT 23
JM 1
JP 185
KE 20
KG 7
KH 66
KR 260
KZ 15
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 17
LY 25
MA 8
MD 3
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 156
MY 193
MZ 1
NG 23
NL 234
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 68
PG 2
PH 381
PK 117
PL 65
PR 9
PS 11
PT 1
PY 19
QA 3
RO 8
RS 7
RU 356
RW 5
SA 3
SC 18
SE 33
SG 224
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 75
SZ 2
TH 209
TJ 1
TR 134
TW 11
TZ 8
UA 78
UG 4
US 1300
UY 2
UZ 13
VE 107
VG 1
VN 242
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 60
ZW 25
