# Land Anzahl
AE 167
AF 3
AL 18
AM 11
AO 2
AR 82
AT 11
AU 15
AZ 8
BA 2
BD 217
BE 4
BF 1
BG 30
BI 3
BJ 2
BO 8
BR 223
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 18
CI 1
CL 36
CM 1
CN 1734
CO 289
CR 2
CU 2
CY 8
CZ 36
DE 352
DK 3
DO 81
DZ 2
EC 132
EE 8
EG 64
ES 31
FI 57
FR 167
GA 2
GB 167
GE 14
GH 5
GM 3
GQ 3
GR 9
GT 24
HK 344
HN 25
HR 2
HU 14
ID 2044
IE 2
IL 2
IN 196
IQ 20
IR 96
IS 1
IT 31
JM 1
JP 145
KE 38
KG 5
KH 61
KR 193
KZ 16
LA 2
LB 4
LK 2
LS 1
LT 4
LV 10
LY 29
MA 15
MD 3
ME 5
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 221
MY 188
MZ 1
NG 26
NL 155
NO 2
NP 20
NZ 1
PA 5
PE 79
PG 2
PH 423
PK 130
PL 39
PR 16
PS 9
PT 1
PY 31
QA 6
RO 10
RS 11
RU 368
RW 3
SA 5
SC 20
SE 25
SG 251
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 199
TJ 1
TR 177
TW 10
TZ 5
UA 73
UG 6
US 1240
UY 2
UZ 14
VE 134
VN 174
WS 1
XK 6
XX 3
YE 6
ZA 74
ZW 24
