# Land Anzahl
AE 165
AF 3
AL 19
AM 9
AO 1
AR 87
AT 11
AU 13
AZ 8
BA 3
BD 214
BE 4
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 217
BT 1
BW 3
BY 5
CA 42
CD 3
CG 3
CH 20
CI 1
CL 45
CM 2
CN 1938
CO 235
CR 4
CU 3
CY 7
CZ 32
DE 377
DK 3
DO 88
DZ 2
EC 94
EE 8
EG 58
ES 30
FI 56
FR 160
GA 1
GB 207
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 24
HK 334
HN 17
HR 3
HT 2
HU 14
ID 1625
IE 3
IL 4
IN 210
IQ 24
IR 81
IS 1
IT 28
JM 1
JP 200
KE 34
KG 28
KH 64
KR 227
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 3
LV 8
LY 29
MA 10
MD 1
ME 4
MK 2
ML 2
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 181
MY 195
MZ 1
NG 22
NL 156
NO 2
NP 17
NZ 2
OM 1
PA 3
PE 79
PG 3
PH 404
PK 142
PL 40
PR 10
PS 9
PT 1
PY 25
QA 3
RO 8
RS 8
RU 345
RW 3
SA 3
SC 17
SE 27
SG 242
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 281
TJ 2
TR 145
TW 10
TZ 6
UA 60
UG 4
US 1049
UY 2
UZ 17
VE 107
VG 1
VN 207
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 61
ZW 23
