# Land Anzahl
AE 166
AF 3
AL 17
AM 7
AO 3
AR 66
AT 13
AU 12
AZ 9
BA 2
BD 210
BE 4
BF 1
BG 40
BI 4
BJ 2
BO 7
BR 224
BT 1
BW 5
BY 3
CA 53
CD 3
CG 4
CH 30
CI 1
CL 41
CM 2
CN 1757
CO 195
CR 5
CU 2
CY 8
CZ 39
DE 427
DK 2
DO 81
DZ 1
EC 85
EE 20
EG 56
ES 33
FI 69
FR 213
GA 2
GB 194
GE 8
GH 3
GM 3
GQ 2
GR 9
GT 20
HK 314
HN 17
HR 4
HT 2
HU 14
ID 1615
IE 2
IL 2
IN 268
IQ 25
IR 91
IS 1
IT 33
JM 1
JP 198
KE 25
KG 6
KH 75
KR 203
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 21
LY 26
MA 9
MD 2
ME 4
MK 3
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 179
MY 189
MZ 2
NG 24
NL 242
NO 2
NP 18
NZ 3
OM 1
PA 4
PE 71
PG 3
PH 422
PK 107
PL 73
PR 13
PS 12
PT 2
PY 24
QA 3
RO 10
RS 9
RU 388
RW 5
SA 2
SC 20
SE 40
SG 279
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 93
SZ 2
TH 234
TJ 1
TR 127
TW 13
TZ 6
UA 75
UG 5
US 1310
UY 2
UZ 14
VE 126
VG 1
VN 235
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 25
