# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 3
AR 72
AT 13
AU 12
AZ 7
BA 2
BD 175
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 192
BT 1
BW 4
BY 5
CA 47
CD 2
CG 3
CH 24
CI 1
CL 32
CM 2
CN 1535
CO 215
CR 3
CU 1
CY 7
CZ 36
DE 387
DK 2
DO 82
DZ 2
EC 102
EE 8
EG 62
ES 25
FI 61
FR 203
GA 2
GB 192
GE 11
GH 3
GM 3
GQ 3
GR 10
GT 20
HK 328
HN 18
HR 2
HU 14
ID 1535
IE 4
IL 1
IN 188
IQ 19
IR 86
IS 1
IT 18
JM 1
JP 200
KE 18
KG 6
KH 56
KR 230
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 18
MA 8
MD 1
ME 4
MK 3
MM 5
MN 5
MO 2
MT 1
MW 2
MX 169
MY 192
MZ 1
NG 23
NL 171
NO 2
NP 18
NZ 2
PA 3
PE 65
PG 2
PH 380
PK 67
PL 39
PR 11
PS 9
PT 3
PY 21
QA 3
RO 7
RS 9
RU 341
RW 1
SA 2
SC 26
SE 38
SG 273
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SY 68
TH 260
TJ 1
TR 146
TW 12
TZ 5
UA 62
UG 4
US 1118
UY 3
UZ 14
VE 91
VN 280
WS 1
XK 3
XX 4
YE 13
ZA 62
ZW 23
