# Land Anzahl
AE 163
AF 4
AL 20
AM 14
AO 4
AR 103
AT 11
AU 11
AZ 7
BA 3
BD 228
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 241
BT 1
BW 6
BY 6
CA 52
CD 2
CG 3
CH 19
CI 1
CL 41
CM 2
CN 1622
CO 285
CR 3
CU 1
CY 7
CZ 33
DE 377
DK 5
DO 95
DZ 2
EC 113
EE 7
EG 79
ES 40
FI 59
FR 190
GA 1
GB 205
GE 15
GH 7
GM 4
GQ 2
GR 8
GT 25
HK 388
HN 20
HR 4
HU 16
ID 1976
IE 3
IL 2
IN 225
IQ 18
IR 89
IS 1
IT 31
JM 1
JP 187
KE 31
KG 5
KH 72
KR 257
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 7
LV 9
LY 47
MA 13
MD 4
ME 4
MK 3
MM 12
MN 4
MO 2
MT 3
MW 2
MX 226
MY 187
MZ 1
NG 25
NL 167
NO 2
NP 22
NZ 2
PA 4
PE 78
PG 1
PH 443
PK 197
PL 44
PR 13
PS 10
PT 2
PY 32
QA 3
RO 8
RS 9
RU 383
RW 3
SA 2
SC 25
SE 21
SG 263
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 275
TJ 1
TR 182
TW 13
TZ 5
UA 66
UG 5
US 1315
UY 1
UZ 15
VE 123
VN 195
WS 1
XK 4
XX 3
YE 2
ZA 71
ZW 23
