# Land Anzahl
AE 163
AF 4
AL 18
AM 9
AO 2
AR 72
AT 10
AU 14
AZ 5
BA 2
BD 181
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 192
BT 1
BW 2
BY 6
CA 40
CD 2
CG 2
CH 22
CI 1
CL 43
CM 2
CN 1500
CO 205
CR 3
CU 1
CY 7
CZ 28
DE 373
DK 4
DO 86
DZ 1
EC 115
EE 8
EG 60
ES 31
FI 69
FR 197
GA 1
GB 193
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 23
HK 339
HN 21
HR 2
HU 11
ID 1631
IE 4
IL 2
IN 186
IQ 19
IR 76
IS 1
IT 17
JM 1
JP 196
KE 25
KG 5
KH 58
KR 218
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 31
MA 8
MD 1
ME 4
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 181
MY 186
MZ 1
NG 24
NL 148
NO 3
NP 18
NZ 2
PA 4
PE 67
PG 2
PH 422
PK 56
PL 42
PR 12
PS 13
PT 1
PY 25
QA 3
RO 8
RS 12
RU 329
SA 2
SC 19
SE 25
SG 260
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 267
TJ 1
TR 150
TW 12
TZ 5
UA 58
UG 5
US 1119
UY 2
UZ 16
VE 93
VN 221
WS 1
XK 4
XX 4
YE 2
ZA 54
ZW 23
