# Land Anzahl
AE 160
AF 4
AL 15
AM 9
AO 3
AR 75
AT 11
AU 12
AZ 5
BA 2
BD 191
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 208
BT 1
BW 2
BY 3
CA 46
CD 4
CG 3
CH 21
CI 1
CL 42
CM 2
CN 1616
CO 246
CR 2
CU 1
CY 7
CZ 28
DE 381
DK 3
DO 84
DZ 2
EC 107
EE 7
EG 69
ES 26
FI 62
FR 189
GA 1
GB 200
GE 12
GH 4
GM 3
GQ 3
GR 6
GT 26
HK 347
HN 18
HR 3
HU 12
ID 1739
IE 3
IL 2
IN 179
IQ 21
IR 86
IS 1
IT 22
JM 1
JP 204
KE 21
KG 5
KH 58
KR 218
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 30
MA 9
MD 3
ME 5
MK 3
MM 13
MN 6
MO 2
MT 1
MW 2
MX 198
MY 187
MZ 1
NG 19
NL 152
NO 2
NP 15
NZ 2
PA 3
PE 67
PG 1
PH 424
PK 218
PL 41
PR 10
PS 7
PT 1
PY 25
QA 4
RO 8
RS 8
RU 366
RW 2
SA 2
SC 21
SE 18
SG 255
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 82
TH 260
TJ 1
TR 157
TW 13
TZ 7
UA 67
UG 6
US 1142
UY 1
UZ 16
VE 99
VN 188
WS 1
XK 4
XX 5
YE 2
ZA 68
ZW 23
