# Land Anzahl
AE 164
AF 4
AL 16
AM 11
AO 2
AR 65
AT 9
AU 14
AZ 7
BA 4
BD 182
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 209
BT 1
BW 3
BY 3
CA 55
CD 5
CG 3
CH 26
CI 1
CL 37
CM 2
CN 1576
CO 195
CR 3
CU 1
CY 7
CZ 31
DE 379
DK 6
DO 71
DZ 2
EC 93
EE 8
EG 69
ES 29
FI 76
FR 211
GA 2
GB 199
GE 11
GH 4
GM 3
GQ 3
GR 12
GT 20
HK 342
HN 17
HR 4
HU 12
ID 1582
IE 4
IL 2
IN 199
IQ 18
IR 78
IS 1
IT 23
JM 1
JP 204
KE 17
KG 5
KH 56
KR 232
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 33
MA 8
MD 2
ME 5
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 182
MY 192
MZ 1
NG 24
NL 167
NO 2
NP 20
NZ 2
PA 5
PE 61
PG 3
PH 394
PK 156
PL 41
PR 9
PS 9
PT 1
PY 26
QA 3
RO 8
RS 7
RU 413
RW 1
SA 2
SC 27
SE 29
SG 282
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 65
TH 277
TJ 1
TR 144
TW 11
TZ 6
UA 63
UG 4
US 1129
UY 2
UZ 13
VE 90
VN 288
WS 1
XK 4
XX 3
YE 4
ZA 63
ZW 23
