# Land Anzahl
AE 164
AF 4
AL 18
AM 12
AO 3
AR 79
AT 11
AU 12
AZ 9
BA 2
BD 247
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 223
BT 1
BW 3
BY 5
CA 50
CD 3
CG 3
CH 20
CI 1
CL 50
CM 2
CN 1661
CO 260
CR 3
CU 1
CY 8
CZ 35
DE 387
DK 2
DO 86
DZ 2
EC 118
EE 9
EG 73
ES 32
FI 68
FR 202
GA 1
GB 204
GE 14
GH 3
GM 3
GQ 3
GR 7
GT 27
HK 339
HN 19
HR 4
HU 15
ID 1948
IE 6
IL 2
IN 191
IQ 21
IR 90
IS 1
IT 26
JM 1
JP 177
KE 29
KG 5
KH 65
KR 219
KZ 27
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 32
MA 12
MD 5
ME 4
MK 3
MM 15
MN 8
MO 2
MT 1
MW 2
MX 231
MY 188
MZ 1
NG 22
NL 166
NO 2
NP 18
NZ 2
PA 3
PE 82
PG 1
PH 461
PK 59
PL 42
PR 14
PS 10
PT 1
PY 31
QA 3
RO 10
RS 8
RU 378
RW 3
SA 3
SC 22
SE 22
SG 264
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 4
SY 88
TH 281
TJ 1
TR 171
TW 11
TZ 8
UA 70
UG 5
US 1169
UY 1
UZ 17
VE 118
VN 193
WS 1
XK 4
XX 5
YE 2
ZA 77
ZW 23
