# Land Anzahl
AE 165
AF 4
AL 18
AM 8
AO 2
AR 107
AT 10
AU 17
AZ 6
BA 2
BD 287
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 263
BT 1
BW 3
BY 6
CA 47
CD 2
CG 3
CH 306
CI 1
CL 55
CM 2
CN 1751
CO 336
CR 5
CU 2
CY 7
CZ 38
DE 404
DK 2
DO 113
DZ 2
EC 150
EE 9
EG 76
ES 35
FI 77
FR 182
GA 2
GB 205
GE 19
GH 3
GM 3
GQ 5
GR 10
GT 29
HK 378
HN 24
HR 4
HU 14
ID 2528
IE 2
IL 4
IN 244
IQ 24
IR 92
IS 1
IT 30
JM 1
JP 206
KE 34
KG 5
KH 77
KR 232
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 3
LV 11
LY 40
MA 7
MD 4
ME 5
MK 2
MM 18
MN 7
MO 2
MT 2
MW 2
MX 298
MY 190
MZ 1
NG 29
NL 186
NO 2
NP 22
NZ 2
PA 5
PE 102
PG 1
PH 545
PK 162
PL 49
PR 17
PS 8
PT 2
PY 37
QA 3
RO 15
RS 11
RU 395
RW 3
SA 3
SC 22
SE 26
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 285
TJ 1
TR 199
TW 13
TZ 9
UA 69
UG 5
US 1331
UY 2
UZ 16
VE 160
VN 212
WS 1
XK 5
XX 4
YE 2
ZA 89
ZW 23
