# Land Anzahl
AE 167
AF 4
AL 21
AM 7
AO 2
AR 79
AT 18
AU 15
AZ 8
BA 3
BD 232
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 246
BT 1
BW 7
BY 5
CA 55
CD 3
CG 2
CH 27
CI 1
CL 44
CM 1
CN 1767
CO 254
CR 4
CU 2
CY 9
CZ 34
DE 416
DK 2
DO 81
DZ 2
EC 127
EE 11
EG 74
ES 30
FI 77
FR 191
GA 1
GB 192
GE 9
GH 4
GM 2
GQ 2
GR 11
GT 27
HK 375
HN 17
HR 3
HT 2
HU 24
ID 1902
IE 2
IL 1
IN 230
IQ 23
IR 92
IS 1
IT 33
JM 1
JP 206
KE 34
KG 71
KH 75
KR 141
KZ 35
LA 1
LB 4
LK 4
LS 1
LT 4
LU 2
LV 14
LY 31
MA 8
MD 2
ME 6
MK 3
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 223
MY 187
MZ 1
NG 21
NL 189
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 83
PG 2
PH 437
PK 159
PL 49
PR 13
PS 13
PT 1
PY 23
QA 2
RO 9
RS 10
RU 400
RW 3
SA 2
SC 28
SE 38
SG 266
SI 2
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 80
TH 287
TJ 2
TR 158
TW 13
TZ 6
UA 78
UG 5
US 1540
UY 2
UZ 19
VE 142
VG 1
VN 217
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 64
ZW 25
