# Land Anzahl
AE 160
AF 3
AL 17
AM 8
AO 2
AR 84
AT 9
AU 18
AZ 6
BA 3
BD 207
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 210
BT 1
BW 4
BY 5
CA 42
CD 2
CG 3
CH 24
CI 1
CL 44
CM 2
CN 1449
CO 261
CR 2
CU 1
CY 7
CZ 31
DE 357
DK 4
DO 97
DZ 1
EC 120
EE 10
EG 64
ES 34
FI 78
FR 173
GA 2
GB 188
GE 13
GH 5
GM 3
GQ 2
GR 7
GT 26
HK 332
HN 16
HR 3
HU 13
ID 1829
IE 2
IL 3
IN 175
IQ 18
IR 88
IT 22
JM 1
JP 183
KE 28
KG 6
KH 52
KR 233
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 29
MA 10
MD 2
ME 5
MK 2
MM 11
MN 6
MO 2
MT 1
MW 2
MX 215
MY 188
MZ 1
NG 33
NL 148
NO 2
NP 18
NZ 2
PA 5
PE 91
PG 2
PH 415
PK 57
PL 40
PR 11
PS 7
PT 1
PY 24
QA 3
RO 7
RS 8
RU 406
SA 4
SC 18
SE 17
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 80
TH 282
TR 154
TW 10
TZ 5
UA 60
UG 5
US 1193
UY 2
UZ 17
VE 115
VN 220
WS 1
XK 4
XX 3
YE 3
ZA 64
ZW 22
