# Land Anzahl
AE 145
AF 2
AL 17
AM 12
AO 4
AR 147
AT 6
AU 22
AZ 8
BA 4
BD 313
BE 1
BF 1
BG 44
BI 1
BJ 2
BO 8
BR 339
BT 1
BW 8
BY 4
BZ 2
CA 34
CD 3
CG 3
CH 24
CI 3
CL 72
CM 2
CN 1396
CO 393
CR 5
CY 8
CZ 21
DE 353
DK 2
DO 134
DZ 2
EC 152
EE 8
EG 50
ES 33
FI 85
FR 142
GA 1
GB 182
GE 17
GH 6
GM 2
GQ 4
GR 11
GT 36
HK 367
HN 34
HR 6
HU 32
ID 2731
IE 2
IL 4
IN 278
IQ 26
IR 90
IT 30
JM 1
JP 206
KE 61
KG 6
KH 72
KR 238
KZ 23
LA 1
LB 8
LK 1
LS 1
LT 9
LV 8
LY 54
MA 2
MD 1
ME 3
MK 2
ML 2
MM 20
MN 10
MO 2
MT 1
MW 2
MX 318
MY 176
MZ 1
NG 30
NL 146
NO 3
NP 30
NZ 1
OM 2
PA 4
PE 110
PG 1
PH 553
PK 75
PL 52
PR 20
PS 14
PT 2
PY 41
QA 4
RO 16
RS 11
RU 360
SA 3
SC 21
SE 39
SG 278
SI 2
SK 5
SL 4
SN 4
SO 2
SS 1
SV 1
SY 41
TH 277
TM 2
TR 280
TW 16
TZ 9
UA 67
UG 2
US 1375
UY 2
UZ 21
VE 164
VN 237
WS 1
XK 6
XX 2
YE 2
ZA 77
ZW 22
