# Land Anzahl
AE 160
AF 3
AL 14
AM 11
AO 1
AR 62
AT 12
AU 10
AZ 6
BA 2
BD 184
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 4
BY 5
CA 39
CD 3
CG 3
CH 19
CI 1
CL 37
CM 2
CN 1605
CO 211
CR 4
CU 2
CY 7
CZ 27
DE 373
DK 2
DO 71
DZ 2
EC 115
EE 8
EG 65
ES 25
FI 53
FR 144
GA 2
GB 165
GE 10
GH 2
GM 2
GQ 3
GR 5
GT 20
HK 333
HN 15
HR 2
HU 15
ID 1453
IE 4
IL 2
IN 171
IQ 20
IR 78
IS 1
IT 20
JM 1
JP 110
KE 17
KG 5
KH 60
KR 96
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 31
MA 7
MD 2
ME 5
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 157
MY 183
MZ 1
NG 21
NL 155
NO 3
NP 10
NZ 2
PA 3
PE 65
PG 1
PH 374
PK 61
PL 40
PR 10
PS 8
PT 1
PY 20
QA 3
RO 12
RS 10
RU 344
RW 3
SA 2
SC 20
SE 22
SG 238
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 60
TH 169
TJ 1
TR 135
TW 11
TZ 6
UA 64
UG 4
US 1069
UY 2
UZ 14
VE 93
VN 173
WS 1
XK 3
XX 3
YE 2
ZA 54
ZW 23
