# Land Anzahl
AE 160
AF 3
AL 20
AM 8
AO 1
AR 72
AT 12
AU 12
AZ 5
BA 2
BD 175
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 198
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1555
CO 236
CR 4
CU 2
CY 7
CZ 28
DE 330
DK 3
DO 75
DZ 2
EC 114
EE 8
EG 71
ES 29
FI 54
FR 158
GA 1
GB 166
GE 10
GH 2
GM 2
GQ 3
GR 7
GT 18
HK 313
HN 22
HR 3
HU 17
ID 1501
IE 3
IL 2
IN 176
IQ 20
IR 86
IS 1
IT 24
JM 1
JP 131
KE 22
KG 5
KH 61
KR 164
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 26
MA 7
MD 2
ME 5
MK 2
MM 8
MN 5
MO 2
MT 1
MW 2
MX 164
MY 179
MZ 1
NG 23
NL 171
NO 3
NP 12
NZ 2
PA 3
PE 70
PG 1
PH 369
PK 57
PL 44
PR 10
PS 8
PT 1
PY 23
QA 3
RO 12
RS 12
RU 377
RW 3
SA 2
SC 22
SE 18
SG 215
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 61
TH 225
TJ 1
TR 142
TW 12
TZ 5
UA 66
UG 4
US 1054
UY 2
UZ 14
VE 105
VN 179
WS 1
XK 3
XX 3
YE 2
ZA 57
ZW 23
