# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 2
AR 65
AT 12
AU 11
AZ 8
BA 2
BD 185
BE 3
BF 1
BG 29
BI 4
BJ 2
BO 6
BR 205
BT 1
BW 4
BY 4
CA 45
CD 3
CG 4
CH 25
CI 1
CL 34
CM 2
CN 1686
CO 175
CR 3
CU 2
CY 8
CZ 28
DE 387
DK 2
DO 79
DZ 1
EC 86
EE 14
EG 52
ES 28
FI 64
FR 168
GA 1
GB 185
GE 11
GH 3
GM 3
GQ 3
GR 6
GT 23
HK 306
HN 15
HR 3
HT 2
HU 11
ID 1421
IE 3
IL 1
IN 215
IQ 22
IR 84
IS 1
IT 22
JM 1
JP 178
KE 20
KG 7
KH 65
KR 199
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 16
LY 26
MA 8
MD 5
ME 4
MK 3
ML 1
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 155
MY 187
MZ 1
NG 22
NL 126
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 61
PG 3
PH 381
PK 85
PL 48
PR 10
PS 12
PT 3
PY 18
QA 3
RO 7
RS 7
RU 339
RW 5
SA 2
SC 16
SE 35
SG 315
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 68
SZ 2
TH 248
TJ 1
TR 121
TW 15
TZ 6
UA 67
UG 4
US 1185
UY 2
UZ 13
VE 97
VG 1
VN 217
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 57
ZW 25
