# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 2
AR 77
AT 9
AU 13
AZ 7
BA 3
BD 209
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 4
BR 197
BT 1
BW 3
BY 5
CA 46
CD 2
CG 1
CH 19
CI 1
CL 41
CM 2
CN 1758
CO 245
CR 4
CU 3
CY 8
CZ 29
DE 350
DK 3
DO 77
DZ 2
EC 116
EE 7
EG 64
ES 29
FI 64
FR 165
GA 2
GB 199
GE 12
GH 3
GM 3
GQ 3
GR 8
GT 20
HK 346
HN 15
HR 2
HU 15
ID 1826
IE 3
IL 4
IN 201
IQ 21
IR 89
IS 1
IT 28
JM 1
JP 113
KE 27
KG 6
KH 61
KR 156
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 28
MA 8
MD 1
ME 4
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 198
MY 191
MZ 1
NG 22
NL 155
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 74
PG 3
PH 440
PK 153
PL 39
PR 11
PS 11
PT 2
PY 24
QA 3
RO 7
RS 7
RU 334
RW 3
SA 3
SC 23
SE 19
SG 244
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 80
TH 188
TJ 2
TR 165
TW 12
TZ 7
UA 66
UG 5
US 1051
UY 2
UZ 14
VE 112
VN 195
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 61
ZW 23
