# Land Anzahl
AE 147
AF 3
AL 19
AM 16
AO 4
AR 160
AT 9
AU 20
AZ 10
BA 2
BD 325
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 5
BR 326
BT 1
BW 5
BY 3
BZ 2
CA 42
CD 4
CG 4
CH 12
CI 3
CL 68
CM 2
CN 1449
CO 426
CR 3
CY 9
CZ 23
DE 356
DK 2
DO 151
DZ 2
EC 144
EE 6
EG 54
ES 30
FI 80
FR 137
GA 1
GB 124
GE 13
GH 6
GM 2
GQ 3
GR 8
GT 36
HK 352
HN 37
HR 4
HU 27
ID 2849
IE 4
IL 5
IN 274
IQ 23
IR 82
IT 37
JM 1
JP 201
KE 54
KG 7
KH 75
KR 221
KZ 27
LA 2
LB 7
LK 2
LS 1
LT 5
LV 15
LY 41
MA 2
MD 3
ME 4
MK 1
ML 2
MM 18
MN 6
MO 1
MT 1
MW 2
MX 319
MY 169
MZ 1
NG 31
NL 183
NO 1
NP 28
NZ 2
OM 2
PA 5
PE 136
PG 1
PH 508
PK 68
PL 42
PR 18
PS 11
PT 3
PY 45
QA 6
RO 7
RS 14
RU 398
SA 2
SC 25
SE 30
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 38
TH 272
TM 1
TR 277
TW 9
TZ 7
UA 71
UG 2
US 1376
UY 2
UZ 15
VE 172
VN 212
WS 1
XK 3
XX 3
YE 2
ZA 75
ZW 22
