# Land Anzahl
AE 169
AF 3
AL 23
AM 8
AO 1
AR 87
AT 15
AU 20
AZ 8
BA 5
BD 269
BE 4
BF 1
BG 40
BI 3
BJ 2
BO 7
BR 280
BT 1
BW 5
BY 4
CA 60
CD 4
CG 3
CH 28
CI 1
CL 54
CM 2
CN 1854
CO 273
CR 4
CU 2
CY 7
CZ 37
DE 436
DK 2
DO 104
DZ 1
EC 111
EE 12
EG 64
ES 37
FI 56
FR 232
GA 1
GB 167
GE 10
GH 3
GM 2
GQ 1
GR 13
GT 27
HK 331
HN 25
HR 4
HT 2
HU 18
ID 2430
IE 3
IL 3
IN 294
IQ 24
IR 89
IS 1
IT 38
JM 1
JP 206
KE 44
KG 7
KH 64
KR 225
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 3
LU 1
LV 19
LY 51
MA 22
MD 4
ME 5
MK 3
ML 1
MM 16
MN 5
MO 2
MT 2
MU 1
MW 2
MX 229
MY 195
MZ 1
NG 28
NL 268
NO 2
NP 21
NZ 3
OM 1
PA 5
PE 87
PG 3
PH 559
PK 263
PL 81
PR 18
PS 8
PT 2
PY 32
QA 9
RO 10
RS 7
RU 371
RW 5
SA 2
SC 19
SE 55
SG 294
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 163
SZ 2
TH 346
TJ 1
TR 158
TW 12
TZ 13
UA 91
UG 5
US 2227
UY 3
UZ 13
VE 160
VG 1
VN 299
WS 1
XK 3
XX 2
YE 2
YT 4
ZA 85
ZW 26
