# Land Anzahl
AE 157
AF 2
AL 13
AM 10
AO 3
AR 73
AT 11
AU 11
AZ 8
BA 2
BD 144
BE 1
BF 1
BG 26
BI 1
BJ 1
BO 5
BR 168
BT 1
BW 4
BY 5
CA 42
CD 2
CG 2
CH 19
CI 1
CL 33
CM 2
CN 1367
CO 181
CR 5
CU 1
CY 7
CZ 25
DE 356
DK 1
DO 56
DZ 2
EC 85
EE 7
EG 35
ES 24
FI 57
FR 146
GA 1
GB 183
GE 10
GH 4
GM 3
GQ 3
GR 3
GT 14
HK 290
HN 12
HR 4
HU 6
ID 1347
IE 4
IL 1
IN 149
IQ 21
IR 69
IT 25
JM 1
JP 207
KE 23
KG 6
KH 50
KR 212
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 4
LV 7
LY 15
MA 6
MD 2
ME 3
MK 2
MM 13
MN 9
MO 2
MT 1
MW 2
MX 130
MY 186
NG 21
NL 121
NO 2
NP 19
NZ 1
PA 3
PE 52
PG 1
PH 329
PK 49
PL 35
PR 4
PS 3
PT 2
PY 19
QA 2
RO 7
RS 8
RU 327
SA 2
SC 17
SE 25
SG 226
SI 3
SK 3
SL 1
SN 3
SO 2
SS 1
SV 2
SY 50
TH 248
TR 119
TW 9
TZ 3
UA 63
UG 5
US 985
UY 2
UZ 15
VE 86
VN 188
XK 2
XX 2
YE 1
ZA 50
ZW 23
