# Land Anzahl
AE 148
AF 3
AL 19
AM 11
AO 4
AR 108
AT 14
AU 15
AZ 9
BA 3
BD 265
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 8
BR 268
BT 1
BW 7
BY 4
BZ 2
CA 31
CD 2
CG 4
CH 12
CI 3
CL 59
CM 2
CN 1430
CO 291
CR 3
CY 8
CZ 27
DE 330
DK 1
DO 112
DZ 1
EC 125
EE 4
EG 51
ES 19
FI 79
FR 153
GA 2
GB 178
GE 12
GH 4
GM 3
GQ 2
GR 13
GT 24
HK 349
HN 26
HR 4
HU 24
ID 2406
IE 3
IL 3
IN 231
IQ 21
IR 69
IT 37
JM 1
JP 203
KE 51
KG 5
KH 70
KR 291
KZ 28
LA 2
LB 3
LK 3
LS 1
LT 6
LV 20
LY 31
MA 2
MD 1
ME 3
MK 1
ML 2
MM 15
MN 9
MO 2
MT 2
MW 1
MX 236
MY 169
MZ 1
NG 20
NL 176
NO 2
NP 23
NZ 1
OM 2
PA 1
PE 94
PG 1
PH 450
PK 55
PL 43
PR 23
PS 17
PT 2
PY 41
QA 5
RO 8
RS 9
RU 351
SA 3
SC 23
SE 27
SG 267
SI 2
SK 5
SL 2
SN 4
SO 1
SS 2
SV 2
SY 40
TH 270
TM 1
TR 230
TW 9
TZ 8
UA 68
UG 2
US 1330
UY 2
UZ 20
VE 139
VN 284
WS 1
XK 11
XX 2
YE 2
ZA 60
ZW 22
