# Land Anzahl
AE 162
AF 4
AL 16
AM 7
AO 2
AR 73
AT 9
AU 15
AZ 9
BA 3
BD 218
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 4
BR 207
BT 1
BW 4
BY 4
CA 46
CD 5
CG 3
CH 22
CI 1
CL 47
CM 2
CN 1575
CO 253
CR 2
CU 1
CY 9
CZ 31
DE 376
DK 3
DO 91
DZ 2
EC 113
EE 7
EG 72
ES 24
FI 70
FR 187
GA 1
GB 196
GE 11
GH 3
GM 2
GQ 4
GR 8
GT 27
HK 347
HN 21
HR 2
HU 15
ID 1884
IE 3
IL 1
IN 173
IQ 23
IR 90
IS 1
IT 20
JM 1
JP 208
KE 30
KG 6
KH 66
KR 260
KZ 20
LA 2
LB 4
LK 2
LS 1
LT 4
LV 9
LY 23
MA 7
MD 2
ME 4
MK 3
MM 13
MN 4
MO 2
MT 2
MW 2
MX 213
MY 186
MZ 1
NG 26
NL 154
NO 3
NP 20
NZ 2
PA 4
PE 87
PG 3
PH 432
PK 149
PL 41
PR 11
PS 10
PT 1
PY 28
QA 3
RO 10
RS 8
RU 364
RW 3
SA 2
SC 21
SE 21
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 80
TH 271
TJ 1
TR 172
TW 8
TZ 5
UA 59
UG 3
US 1159
UY 2
UZ 15
VE 116
VN 188
WS 1
XK 4
XX 4
YE 7
ZA 70
ZW 23
