# Land Anzahl
AE 167
AF 3
AL 22
AM 12
AO 2
AR 91
AT 12
AU 16
AZ 6
BA 2
BD 247
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 249
BT 1
BW 4
BY 4
CA 43
CD 5
CG 3
CH 21
CI 1
CL 47
CM 2
CN 1582
CO 319
CR 3
CU 1
CY 8
CZ 38
DE 358
DK 4
DO 102
DZ 2
EC 144
EE 8
EG 77
ES 33
FI 96
FR 183
GA 1
GB 211
GE 15
GH 5
GM 2
GQ 3
GR 9
GT 29
HK 376
HN 22
HR 2
HU 18
ID 2347
IE 4
IL 2
IN 239
IQ 19
IR 108
IS 1
IT 29
JM 1
JP 207
KE 27
KG 5
KH 72
KR 209
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 38
MA 10
MD 3
ME 4
MK 3
MM 18
MN 4
MO 2
MT 1
MW 2
MX 250
MY 192
MZ 1
NG 27
NL 176
NO 3
NP 23
NZ 2
PA 4
PE 97
PG 2
PH 532
PK 87
PL 48
PR 14
PS 15
PT 2
PY 32
QA 3
RO 12
RS 11
RU 390
RW 3
SA 2
SC 23
SE 27
SG 279
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 101
TH 302
TJ 1
TR 194
TW 15
TZ 5
UA 70
UG 6
US 1243
UY 2
UZ 15
VE 155
VN 196
WS 1
XK 3
XX 3
YE 14
ZA 77
ZW 23
