# Land Anzahl
AE 171
AF 4
AL 15
AM 11
AO 2
AR 91
AT 12
AU 23
AZ 6
BA 3
BD 248
BE 3
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 218
BT 1
BW 5
BY 7
CA 58
CD 2
CG 2
CH 49
CI 1
CL 50
CM 2
CN 2101
CO 288
CR 3
CU 2
CY 9
CZ 33
DE 410
DK 3
DO 105
DZ 2
EC 119
EE 8
EG 59
ES 34
FI 68
FR 237
GA 2
GB 212
GE 13
GH 3
GM 3
GQ 4
GR 12
GT 22
HK 350
HN 23
HR 2
HT 2
HU 19
ID 2039
IE 3
IL 4
IN 239
IQ 25
IR 87
IS 1
IT 40
JM 1
JP 210
KE 39
KG 55
KH 67
KR 240
KZ 29
LA 1
LB 4
LK 4
LS 1
LT 4
LV 16
LY 47
MA 12
MD 2
ME 4
MK 2
ML 2
MM 14
MN 4
MO 2
MT 1
MU 1
MW 2
MX 253
MY 190
MZ 1
NG 24
NL 189
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 84
PG 2
PH 466
PK 59
PL 40
PR 12
PS 12
PT 1
PY 27
QA 3
RO 8
RS 11
RU 369
RW 3
SA 5
SC 17
SE 38
SG 275
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 265
TJ 2
TR 155
TW 15
TZ 8
UA 69
UG 6
US 2534
UY 2
UZ 25
VE 127
VG 1
VN 214
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 67
ZW 26
