# Land Anzahl
AE 159
AF 4
AL 17
AM 10
AO 2
AR 96
AT 11
AU 17
AZ 6
BA 4
BD 221
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 221
BT 1
BW 4
BY 5
CA 43
CD 2
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1631
CO 292
CR 3
CU 2
CY 7
CZ 33
DE 363
DK 4
DO 110
DZ 2
EC 128
EE 10
EG 57
ES 37
FI 58
FR 189
GA 1
GB 205
GE 13
GH 7
GM 3
GQ 3
GR 8
GT 29
HK 343
HN 31
HR 3
HU 18
ID 2113
IE 3
IL 4
IN 238
IQ 25
IR 91
IS 1
IT 25
JM 1
JP 157
KE 40
KG 6
KH 61
KR 116
KZ 23
LA 2
LB 5
LK 2
LS 1
LT 6
LV 15
LY 30
MA 10
MD 4
ME 5
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 231
MY 187
MZ 1
NG 24
NL 183
NO 2
NP 18
NZ 1
OM 2
PA 5
PE 80
PG 1
PH 475
PK 59
PL 38
PR 12
PS 9
PT 3
PY 37
QA 3
RO 10
RS 9
RU 377
RW 2
SA 4
SC 25
SE 31
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 249
TJ 2
TR 164
TW 12
TZ 6
UA 59
UG 4
US 1114
UY 2
UZ 14
VE 139
VN 219
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 66
ZW 23
