# Land Anzahl
AE 166
AF 4
AL 16
AM 8
AO 2
AR 92
AT 10
AU 15
AZ 6
BA 4
BD 207
BE 8
BF 1
BG 23
BI 2
BJ 2
BO 8
BR 195
BT 1
BW 4
BY 4
CA 43
CD 4
CG 3
CH 21
CI 1
CL 46
CM 2
CN 1982
CO 242
CR 3
CU 2
CY 7
CZ 36
DE 364
DK 3
DO 92
DZ 2
EC 116
EE 8
EG 59
ES 31
FI 61
FR 179
GA 2
GB 215
GE 10
GH 5
GM 3
GQ 2
GR 7
GT 24
HK 317
HN 18
HR 3
HT 2
HU 11
ID 1840
IE 3
IL 5
IN 187
IQ 23
IR 87
IS 1
IT 31
JM 1
JP 193
KE 24
KG 37
KH 62
KR 220
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 31
MA 20
MD 2
ME 4
MK 2
ML 2
MM 17
MN 5
MO 2
MT 2
MU 1
MW 2
MX 190
MY 195
MZ 1
NG 25
NL 161
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 86
PG 2
PH 412
PK 63
PL 36
PR 14
PS 8
PT 2
PY 23
QA 2
RO 12
RS 11
RU 330
RW 3
SA 3
SC 22
SE 21
SG 249
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 77
TH 278
TJ 2
TR 146
TW 15
TZ 7
UA 60
UG 5
US 1085
UY 2
UZ 20
VE 123
VG 1
VN 208
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 60
ZW 24
