# Land Anzahl
AE 164
AF 4
AL 15
AM 7
AO 1
AR 62
AT 11
AU 8
AZ 7
BA 4
BD 162
BE 1
BF 1
BG 23
BI 2
BJ 2
BO 5
BR 170
BT 1
BW 2
BY 4
CA 35
CD 3
CG 1
CH 17
CI 1
CL 37
CM 2
CN 1698
CO 183
CR 4
CU 3
CY 8
CZ 30
DE 318
DK 3
DO 67
DZ 2
EC 88
EE 8
EG 56
ES 23
FI 51
FR 159
GA 2
GB 166
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 22
HK 316
HN 16
HR 2
HU 12
ID 1354
IE 3
IL 3
IN 154
IQ 18
IR 78
IS 1
IT 26
JM 1
JP 115
KE 17
KG 5
KH 52
KR 118
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 23
MA 8
MD 3
ME 4
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 149
MY 185
MZ 1
NG 19
NL 145
NO 2
NP 11
NZ 1
OM 1
PA 4
PE 63
PG 1
PH 363
PK 107
PL 41
PR 9
PS 8
PT 1
PY 18
QA 3
RO 7
RS 8
RU 336
RW 3
SA 2
SC 20
SE 21
SG 239
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 60
TH 212
TJ 1
TR 127
TW 11
TZ 5
UA 49
UG 4
US 1018
UY 2
UZ 15
VE 88
VN 178
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 45
ZW 23
