# Land Anzahl
AE 159
AF 4
AL 22
AM 12
AO 2
AR 97
AT 11
AU 15
AZ 8
BA 2
BD 222
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 213
BT 1
BW 4
BY 5
CA 38
CD 3
CG 3
CH 21
CI 1
CL 52
CM 2
CN 1541
CO 278
CR 5
CU 3
CY 9
CZ 35
DE 394
DK 4
DO 109
DZ 2
EC 135
EE 10
EG 58
ES 26
FI 55
FR 173
GA 2
GB 198
GE 13
GH 7
GM 3
GQ 5
GR 8
GT 24
HK 317
HN 21
HR 3
HU 17
ID 2075
IE 4
IL 4
IN 212
IQ 19
IR 93
IS 1
IT 29
JM 1
JP 205
KE 39
KG 7
KH 65
KR 187
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 3
LV 15
LY 28
MA 9
MD 3
ME 5
MK 2
MM 10
MN 9
MO 2
MT 3
MW 2
MX 259
MY 184
MZ 1
NG 26
NL 158
NO 2
NP 14
NZ 1
OM 1
PA 3
PE 82
PG 1
PH 471
PK 130
PL 33
PR 12
PS 10
PT 2
PY 31
QA 6
RO 7
RS 11
RU 353
RW 3
SA 2
SC 24
SE 23
SG 228
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 250
TJ 2
TR 179
TW 14
TZ 6
UA 63
UG 5
US 1062
UY 2
UZ 14
VE 128
VN 196
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 67
ZW 23
