# Land Anzahl
AE 161
AF 3
AL 18
AM 6
AO 2
AR 65
AT 9
AU 14
AZ 7
BA 4
BD 177
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 4
BR 164
BT 1
BW 4
BY 5
CA 41
CD 3
CG 1
CH 22
CI 1
CL 41
CM 1
CN 1504
CO 190
CR 3
CU 1
CY 7
CZ 26
DE 351
DK 2
DO 69
DZ 2
EC 94
EE 11
EG 67
ES 26
FI 77
FR 169
GA 2
GB 183
GE 9
GH 5
GM 3
GQ 2
GR 6
GT 20
HK 294
HN 17
HR 2
HU 13
ID 1504
IE 4
IL 2
IN 144
IQ 17
IR 74
IT 17
JM 1
JP 215
KE 18
KG 6
KH 50
KR 272
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 23
MA 8
MD 1
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 175
MY 187
MZ 1
NG 19
NL 140
NO 2
NP 16
NZ 3
PA 4
PE 71
PG 2
PH 371
PK 46
PL 37
PR 13
PS 8
PT 1
PY 19
QA 2
RO 9
RS 9
RU 347
SA 2
SC 17
SE 19
SG 259
SI 2
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 69
TH 257
TJ 1
TR 132
TW 9
TZ 5
UA 58
UG 4
US 1097
UY 1
UZ 15
VE 95
VN 196
WS 1
XK 4
XX 3
YE 2
ZA 55
ZW 22
