# Land Anzahl
AE 164
AF 4
AL 19
AM 13
AO 1
AR 109
AT 11
AU 14
AZ 8
BA 2
BD 282
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 277
BT 1
BW 4
BY 7
CA 53
CD 2
CG 3
CH 23
CI 1
CL 57
CM 2
CN 1740
CO 351
CR 4
CU 2
CY 8
CZ 42
DE 410
DK 4
DO 103
DZ 2
EC 153
EE 8
EG 76
ES 36
FI 74
FR 216
GA 2
GB 203
GE 18
GH 6
GM 3
GQ 3
GR 9
GT 31
HK 368
HN 23
HR 3
HU 18
ID 2638
IE 4
IL 2
IN 250
IQ 20
IR 94
IS 1
IT 29
JM 1
JP 211
KE 39
KG 5
KH 78
KR 231
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 49
MA 9
MD 2
ME 6
MK 3
MM 17
MN 6
MO 2
MT 2
MW 2
MX 274
MY 193
MZ 1
NG 35
NL 194
NO 2
NP 24
NZ 2
PA 5
PE 92
PG 1
PH 539
PK 133
PL 53
PR 18
PS 9
PT 3
PY 35
QA 3
RO 9
RS 12
RU 382
RW 3
SA 4
SC 23
SE 29
SG 267
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 115
TH 300
TJ 1
TR 203
TW 20
TZ 7
UA 75
UG 6
US 1360
UY 2
UZ 14
VE 159
VN 215
WS 1
XK 4
XX 4
YE 3
ZA 96
ZW 23
