# Land Anzahl
AE 169
AF 5
AL 20
AM 14
AO 2
AR 117
AT 15
AU 26
AZ 7
BA 6
BD 316
BE 4
BF 1
BG 45
BI 3
BJ 2
BO 8
BR 307
BT 1
BW 5
BY 4
CA 63
CD 6
CG 3
CH 37
CI 1
CL 68
CM 3
CN 1858
CO 319
CR 6
CU 2
CY 7
CZ 41
DE 455
DK 2
DO 113
DZ 1
EC 121
EE 14
EG 69
ES 43
FI 78
FR 243
GA 1
GB 177
GE 18
GH 3
GM 2
GQ 2
GR 9
GT 34
HK 333
HN 28
HR 6
HT 2
HU 22
ID 3083
IE 5
IL 3
IN 339
IQ 26
IR 93
IS 1
IT 33
JM 1
JP 214
KE 55
KG 7
KH 72
KR 300
KZ 24
LA 1
LB 8
LK 4
LS 1
LT 5
LU 1
LV 20
LY 69
MA 19
MD 3
ME 5
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 314
MY 198
MZ 2
NG 28
NL 210
NO 2
NP 27
NZ 3
OM 1
PA 6
PE 102
PG 2
PH 661
PK 91
PL 90
PR 21
PS 14
PT 4
PY 34
QA 9
RO 12
RS 8
RU 388
RW 5
SA 4
SC 20
SE 44
SG 288
SI 2
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 190
SZ 2
TH 355
TJ 1
TR 168
TW 12
TZ 14
UA 99
UG 6
US 1938
UY 4
UZ 14
VE 194
VG 1
VN 305
WS 1
XK 10
XX 2
YE 2
YT 2
ZA 85
ZW 26
