# Land Anzahl
AE 169
AF 4
AL 23
AM 14
AO 1
AR 119
AT 16
AU 17
AZ 5
BA 6
BD 273
BE 3
BF 1
BG 37
BI 4
BJ 2
BO 8
BR 288
BT 1
BW 8
BY 4
CA 59
CD 3
CG 3
CH 35
CI 1
CL 62
CM 1
CN 1943
CO 279
CR 5
CU 3
CY 8
CZ 37
DE 435
DK 2
DO 100
DZ 1
EC 110
EE 11
EG 67
ES 42
FI 62
FR 226
GA 1
GB 180
GE 12
GH 3
GM 1
GQ 4
GR 14
GT 28
HK 352
HN 23
HR 4
HT 2
HU 17
ID 2781
IE 3
IL 2
IN 329
IQ 26
IR 83
IS 1
IT 29
JM 1
JP 128
KE 38
KG 8
KH 80
KR 198
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 50
MA 58
MD 7
ME 5
MK 4
ML 1
MM 16
MN 11
MO 2
MT 3
MU 1
MV 2
MW 3
MX 280
MY 203
MZ 2
NE 1
NG 31
NL 217
NO 2
NP 29
NZ 2
OM 1
PA 5
PE 88
PG 3
PH 564
PK 136
PL 66
PR 15
PS 17
PT 2
PY 30
QA 4
RO 12
RS 11
RU 390
RW 5
SA 3
SC 26
SE 37
SG 274
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 138
SZ 2
TH 345
TJ 1
TR 155
TW 13
TZ 11
UA 91
UG 4
US 2339
UY 2
UZ 15
VE 143
VG 1
VN 306
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 97
ZW 26
