# Land Anzahl
AE 166
AF 5
AL 16
AM 6
AO 2
AR 90
AT 14
AU 10
AZ 9
BA 2
BD 238
BE 6
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 3
BY 6
CA 40
CD 3
CG 2
CH 63
CI 1
CL 50
CM 1
CN 2318
CO 279
CR 4
CU 3
CY 8
CZ 36
DE 394
DK 5
DO 95
DZ 2
EC 120
EE 6
EG 62
ES 32
FI 56
FR 172
GA 2
GB 211
GE 13
GH 5
GM 3
GQ 4
GR 7
GT 28
HK 329
HN 22
HR 2
HT 2
HU 20
ID 1885
IE 3
IL 2
IN 203
IQ 23
IR 92
IS 1
IT 38
JM 1
JP 199
KE 35
KG 51
KH 63
KR 228
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 4
LV 12
LY 35
MA 9
MD 2
ME 4
MK 2
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 228
MY 188
MZ 1
NG 21
NL 168
NO 3
NP 16
NZ 1
OM 1
PA 5
PE 74
PG 2
PH 452
PK 63
PL 34
PR 12
PS 10
PT 2
PY 25
QA 3
RO 9
RS 11
RU 353
RW 3
SA 3
SC 15
SE 26
SG 250
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 254
TJ 2
TR 151
TW 11
TZ 7
UA 66
UG 6
US 2550
UY 2
UZ 18
VE 131
VG 1
VN 199
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 59
ZW 24
