# Land Anzahl
AE 165
AF 3
AL 19
AM 8
AO 3
AR 89
AT 9
AU 18
AZ 8
BA 3
BD 227
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 224
BT 1
BW 4
BY 5
CA 42
CD 3
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1485
CO 257
CR 3
CU 1
CY 7
CZ 30
DE 376
DK 3
DO 99
DZ 2
EC 146
EE 11
EG 74
ES 32
FI 70
FR 187
GA 2
GB 189
GE 11
GH 4
GM 2
GQ 4
GR 8
GT 27
HK 324
HN 24
HR 5
HU 21
ID 1867
IE 3
IL 2
IN 169
IQ 18
IR 86
IS 1
IT 26
JM 1
JP 196
KE 25
KG 5
KH 63
KR 233
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 6
LV 11
LY 35
MA 10
MD 1
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 243
MY 189
MZ 1
NG 31
NL 157
NO 2
NP 23
NZ 2
PA 6
PE 94
PG 2
PH 465
PK 63
PL 42
PR 10
PS 9
PT 3
PY 31
QA 3
RO 7
RS 11
RU 396
SA 2
SC 17
SE 25
SG 280
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 87
TH 286
TJ 1
TR 161
TW 13
TZ 7
UA 68
UG 5
US 1228
UY 2
UZ 15
VE 138
VN 243
WS 1
XK 3
XX 4
YE 2
ZA 71
ZW 23
