# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 4
AR 102
AT 15
AU 17
AZ 7
BA 4
BD 259
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 6
BR 252
BT 1
BW 6
BY 5
CA 47
CD 2
CG 3
CH 24
CI 1
CL 61
CM 1
CN 1428
CO 295
CR 4
CU 1
CY 8
CZ 34
DE 391
DK 4
DO 109
DZ 1
EC 134
EE 15
EG 70
ES 35
FI 63
FR 223
GA 1
GB 195
GE 15
GH 5
GM 2
GQ 2
GR 9
GT 36
HK 317
HN 22
HR 3
HU 14
ID 2432
IE 5
IL 3
IN 223
IQ 23
IR 93
IT 26
JM 1
JP 180
KE 42
KG 6
KH 64
KR 234
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 4
LV 9
LY 37
MA 64
MD 1
ME 7
MK 1
MM 16
MN 7
MO 2
MT 2
MW 2
MX 253
MY 185
MZ 1
NG 37
NL 174
NO 2
NP 26
NZ 2
PA 4
PE 93
PG 1
PH 509
PK 71
PL 46
PR 15
PS 11
PT 2
PY 30
QA 2
RO 8
RS 12
RU 377
SA 4
SC 16
SE 29
SG 255
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 248
TR 192
TW 11
TZ 10
UA 66
UG 5
US 1081
UY 2
UZ 15
VE 168
VN 222
WS 1
XK 5
XX 4
YE 2
ZA 79
ZW 24
