# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 2
AR 89
AT 13
AU 20
AZ 9
BA 3
BD 242
BE 5
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 237
BT 1
BW 2
BY 7
CA 52
CD 3
CG 3
CH 22
CI 1
CL 49
CM 2
CN 1749
CO 282
CR 2
CU 2
CY 8
CZ 36
DE 377
DK 3
DO 103
DZ 2
EC 118
EE 9
EG 79
ES 35
FI 79
FR 214
GA 1
GB 179
GE 13
GH 4
GM 3
GQ 3
GR 6
GT 31
HK 372
HN 29
HR 4
HU 13
ID 2261
IE 3
IL 3
IN 230
IQ 20
IR 88
IS 1
IT 30
JM 1
JP 141
KE 31
KG 5
KH 72
KR 213
KZ 18
LA 2
LB 3
LK 2
LS 1
LT 4
LV 13
LY 43
MA 7
MD 4
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 231
MY 190
MZ 1
NG 30
NL 180
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 94
PG 2
PH 510
PK 228
PL 43
PR 11
PS 11
PT 1
PY 25
QA 3
RO 9
RS 8
RU 378
RW 3
SA 4
SC 21
SE 29
SG 285
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 102
TH 247
TJ 1
TR 188
TW 16
TZ 7
UA 78
UG 4
US 1226
UY 2
UZ 15
VE 126
VN 199
WS 1
XK 4
XX 2
YE 5
ZA 63
ZW 24
