# Land Anzahl
AE 168
AF 3
AL 17
AM 8
AO 3
AR 69
AT 12
AU 17
AZ 6
BA 3
BD 208
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 8
BR 220
BT 1
BW 5
BY 3
CA 51
CD 3
CG 2
CH 33
CI 1
CL 39
CM 2
CN 1766
CO 230
CR 5
CU 2
CY 10
CZ 31
DE 500
DK 2
DO 75
DZ 2
EC 101
EE 13
EG 61
ES 33
FI 70
FR 187
GA 2
GB 190
GE 13
GH 5
GM 3
GQ 2
GR 10
GT 17
HK 370
HN 18
HR 3
HT 2
HU 18
ID 1713
IE 4
IL 3
IN 271
IQ 26
IR 94
IS 1
IT 33
JM 1
JP 171
KE 29
KG 9
KH 71
KR 221
KZ 27
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 13
LY 27
MA 10
MD 2
ME 5
MK 2
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 176
MY 193
MZ 1
NG 20
NL 216
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 64
PG 1
PH 398
PK 161
PL 45
PR 9
PS 9
PT 2
PY 19
QA 5
RO 14
RS 10
RU 365
RW 5
SA 2
SC 24
SE 31
SG 257
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 67
TH 275
TJ 2
TR 138
TW 19
TZ 7
UA 74
UG 5
US 1586
UY 3
UZ 19
VE 108
VG 1
VN 319
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 63
ZW 26
