# Land Anzahl
AE 158
AF 3
AL 16
AM 11
AO 3
AR 94
AT 11
AU 11
AZ 9
BA 2
BD 218
BE 1
BF 1
BG 40
BI 1
BJ 2
BO 5
BR 198
BT 1
BW 8
BY 10
CA 36
CD 1
CG 3
CH 19
CI 1
CL 47
CM 2
CN 1361
CO 231
CR 5
CU 2
CY 7
CZ 27
DE 350
DK 3
DO 89
DZ 1
EC 105
EE 9
EG 44
ES 22
FI 61
FR 163
GB 185
GE 12
GH 5
GM 2
GQ 5
GR 7
GT 18
HK 318
HN 18
HR 3
HU 10
ID 1445
IE 5
IL 1
IN 177
IQ 19
IR 63
IT 22
JM 1
JP 197
KE 29
KG 2
KH 56
KR 230
KZ 21
LA 1
LB 9
LK 3
LS 1
LT 8
LV 8
LY 31
MA 2
MD 1
ME 4
MK 2
MM 14
MN 8
MO 2
MT 1
MW 2
MX 186
MY 178
NG 25
NL 143
NO 3
NP 26
NZ 1
PA 7
PE 66
PG 1
PH 328
PK 50
PL 37
PR 12
PS 10
PT 3
PY 24
QA 2
RO 13
RS 10
RU 365
SA 3
SC 18
SE 28
SG 238
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 62
TH 261
TR 158
TW 11
TZ 3
UA 71
UG 4
US 1044
UY 2
UZ 14
VE 131
VN 156
XK 5
XX 2
YE 2
ZA 64
ZW 22
