# Land Anzahl
AE 164
AF 3
AL 19
AM 12
AO 3
AR 75
AT 12
AU 20
AZ 7
BA 2
BD 214
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 227
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 21
CI 1
CL 43
CM 1
CN 1514
CO 260
CR 2
CU 1
CY 7
CZ 32
DE 369
DK 2
DO 87
DZ 2
EC 116
EE 7
EG 65
ES 33
FI 75
FR 186
GA 2
GB 200
GE 15
GH 3
GM 2
GQ 2
GR 6
GT 23
HK 350
HN 17
HR 3
HU 13
ID 1903
IE 2
IL 2
IN 185
IQ 19
IR 87
IS 1
IT 25
JM 1
JP 179
KE 22
KG 6
KH 63
KR 215
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 37
MA 9
MD 1
ME 4
MK 3
MM 17
MN 4
MO 2
MT 1
MW 2
MX 189
MY 195
MZ 1
NG 22
NL 156
NO 3
NP 18
NZ 2
PA 4
PE 80
PG 1
PH 422
PK 92
PL 37
PR 13
PS 8
PT 2
PY 30
QA 3
RO 10
RS 12
RU 346
RW 2
SA 3
SC 24
SE 24
SG 252
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 78
TH 238
TJ 1
TR 159
TW 17
TZ 6
UA 67
UG 6
US 1178
UY 2
UZ 14
VE 114
VN 181
WS 1
XK 3
XX 4
YE 2
ZA 65
ZW 23
