# Land Anzahl
AE 160
AF 3
AL 21
AM 12
AO 3
AR 74
AT 11
AU 13
AZ 10
BA 2
BD 199
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 238
BT 1
BW 5
BY 4
CA 39
CD 3
CG 2
CH 19
CI 1
CL 44
CM 2
CN 1427
CO 252
CR 4
CU 1
CY 7
CZ 28
DE 374
DK 4
DO 87
DZ 2
EC 102
EE 8
EG 56
ES 30
FI 57
FR 191
GA 1
GB 181
GE 11
GH 6
GM 1
GQ 2
GR 7
GT 25
HK 313
HN 20
HR 6
HU 12
ID 1864
IE 3
IL 3
IN 201
IQ 21
IR 89
IT 20
JM 1
JP 205
KE 34
KG 7
KH 63
KR 235
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 31
MA 16
MD 1
ME 4
MK 2
MM 15
MN 9
MO 2
MT 2
MW 2
MX 201
MY 181
MZ 1
NG 32
NL 141
NO 2
NP 16
NZ 2
PA 3
PE 78
PG 1
PH 416
PK 62
PL 41
PR 13
PS 9
PT 1
PY 28
QA 1
RO 7
RS 10
RU 345
SA 3
SC 21
SE 21
SG 242
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 280
TR 155
TW 9
TZ 8
UA 63
UG 5
US 1043
UY 2
UZ 14
VE 118
VN 213
WS 1
XK 4
XX 3
YE 3
ZA 68
ZW 22
