# Land Anzahl
AE 168
AF 4
AL 23
AM 12
AO 2
AR 76
AT 19
AU 20
AZ 9
BA 3
BD 236
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 10
BR 256
BT 1
BW 6
BY 3
CA 52
CD 3
CG 2
CH 28
CI 1
CL 53
CM 2
CN 1732
CO 267
CR 5
CU 3
CY 10
CZ 35
DE 402
DK 2
DO 85
DZ 2
EC 104
EE 10
EG 73
ES 31
FI 69
FR 176
GA 2
GB 193
GE 10
GH 6
GM 2
GQ 3
GR 10
GT 25
HK 337
HN 24
HR 4
HT 2
HU 17
ID 2118
IE 2
IL 1
IN 211
IQ 26
IR 97
IS 1
IT 35
JM 1
JP 204
KE 39
KG 63
KH 71
KR 181
KZ 23
LA 1
LB 7
LK 3
LS 1
LT 4
LU 2
LV 9
LY 36
MA 8
MD 1
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 238
MY 191
MZ 1
NG 28
NL 154
NO 2
NP 21
NZ 2
OM 1
PA 4
PE 76
PG 2
PH 481
PK 57
PL 44
PR 15
PS 12
PT 2
PY 24
QA 3
RO 11
RS 11
RU 372
RW 3
SA 2
SC 27
SE 32
SG 228
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 99
TH 301
TJ 2
TR 148
TW 17
TZ 7
UA 69
UG 7
US 1475
UY 2
UZ 18
VE 119
VG 1
VN 212
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 68
ZW 25
