# Land Anzahl
AE 165
AF 3
AL 22
AM 12
AO 2
AR 61
AT 11
AU 13
AZ 11
BA 2
BD 218
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 4
BR 223
BT 1
BW 3
BY 6
CA 44
CD 8
CG 3
CH 18
CI 1
CL 43
CM 2
CN 1766
CO 244
CR 2
CU 2
CY 8
CZ 31
DE 334
DK 2
DO 89
DZ 2
EC 110
EE 7
EG 63
ES 28
FI 73
FR 176
GA 1
GB 202
GE 15
GH 5
GM 2
GQ 4
GR 7
GT 28
HK 341
HN 16
HR 3
HU 13
ID 1875
IE 5
IL 2
IN 185
IQ 19
IR 83
IS 1
IT 28
JM 1
JP 164
KE 32
KG 5
KH 67
KR 191
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 33
MA 12
MD 2
ME 6
MK 2
MM 16
MN 7
MO 2
MT 1
MW 2
MX 205
MY 189
MZ 1
NG 26
NL 164
NO 2
NP 19
NZ 2
PA 3
PE 72
PG 2
PH 431
PK 124
PL 36
PR 11
PS 9
PT 1
PY 27
QA 3
RO 10
RS 10
RU 355
RW 3
SA 6
SC 20
SE 27
SG 247
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 83
TH 235
TJ 1
TR 178
TW 13
TZ 8
UA 74
UG 6
US 1238
UY 1
UZ 13
VE 106
VN 189
WS 1
XK 4
XX 3
YE 3
ZA 66
ZW 23
