# Land Anzahl
AE 170
AF 4
AL 18
AM 7
AO 3
AR 90
AT 15
AU 14
AZ 6
BA 3
BD 237
BE 6
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 231
BT 1
BW 4
BY 6
CA 52
CD 4
CG 2
CH 78
CI 1
CL 49
CM 2
CN 2401
CO 264
CR 3
CU 3
CY 9
CZ 43
DE 438
DK 4
DO 87
DZ 2
EC 112
EE 8
EG 66
ES 27
FI 79
FR 180
GA 1
GB 225
GE 10
GH 6
GM 2
GQ 3
GR 6
GT 23
HK 350
HN 20
HR 2
HT 2
HU 17
ID 1976
IE 2
IL 2
IN 209
IQ 22
IR 117
IS 1
IT 40
JM 1
JP 204
KE 39
KG 44
KH 68
KR 223
KZ 24
LA 2
LB 7
LK 4
LS 1
LT 3
LV 16
LY 33
MA 31
MD 1
ME 5
MK 2
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 228
MY 189
MZ 1
NG 24
NL 194
NO 2
NP 23
NZ 1
OM 2
PA 5
PE 74
PG 4
PH 468
PK 86
PL 40
PR 12
PS 10
PT 1
PY 21
QA 3
RO 9
RS 9
RU 363
RW 3
SA 3
SC 20
SE 37
SG 272
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 91
TH 253
TJ 2
TR 149
TW 13
TZ 8
UA 62
UG 5
US 2287
UY 2
UZ 20
VE 128
VG 1
VN 197
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 60
ZW 24
