# Land Anzahl
AE 163
AF 3
AL 19
AM 7
AO 2
AR 76
AT 15
AU 16
AZ 6
BA 4
BD 228
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 200
BT 1
BW 3
BY 5
CA 41
CD 3
CG 2
CH 21
CI 1
CL 40
CM 2
CN 1752
CO 228
CR 3
CU 3
CY 9
CZ 31
DE 396
DK 4
DO 88
DZ 2
EC 109
EE 8
EG 57
ES 32
FI 64
FR 169
GA 2
GB 178
GE 12
GH 4
GM 3
GQ 4
GR 6
GT 24
HK 315
HN 19
HR 4
HU 14
ID 1830
IE 3
IL 4
IN 223
IQ 21
IR 90
IS 1
IT 24
JM 1
JP 154
KE 25
KG 6
KH 68
KR 174
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 33
MA 8
MD 3
ME 7
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 191
MY 180
MZ 1
NG 23
NL 153
NO 3
NP 24
NZ 1
OM 2
PA 4
PE 69
PG 3
PH 421
PK 138
PL 42
PR 12
PS 7
PT 2
PY 27
QA 4
RO 8
RS 11
RU 376
RW 3
SA 4
SC 24
SE 27
SG 235
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 236
TJ 2
TR 159
TW 9
TZ 7
UA 64
UG 4
US 1209
UY 2
UZ 15
VE 117
VN 204
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 59
ZW 23
