# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 2
AR 77
AT 13
AU 18
AZ 7
BA 2
BD 211
BE 4
BF 1
BG 49
BI 3
BJ 2
BO 6
BR 230
BT 1
BW 6
BY 4
CA 53
CD 3
CG 3
CH 30
CI 1
CL 55
CM 3
CN 1750
CO 226
CR 7
CU 3
CY 8
CZ 38
DE 435
DK 2
DO 94
DZ 1
EC 102
EE 12
EG 69
ES 29
FI 73
FR 198
GA 2
GB 199
GE 9
GH 5
GM 2
GQ 3
GR 9
GT 27
HK 348
HN 22
HR 4
HT 2
HU 15
ID 2169
IE 3
IL 3
IN 269
IQ 24
IR 82
IS 1
IT 30
JM 1
JP 209
KE 33
KG 8
KH 72
KR 263
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 14
LY 31
MA 20
MD 3
ME 6
MK 3
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MW 3
MX 219
MY 204
MZ 1
NG 23
NL 260
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 68
PG 3
PH 473
PK 116
PL 53
PR 17
PS 13
PT 3
PY 23
QA 5
RO 10
RS 6
RU 371
RW 5
SA 3
SC 18
SE 32
SG 277
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 107
SZ 2
TH 307
TJ 1
TR 135
TW 14
TZ 9
UA 76
UG 4
US 1638
UY 2
UZ 14
VE 118
VG 1
VN 273
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 61
ZW 25
