# Land Anzahl
AE 165
AF 4
AL 13
AM 6
AO 2
AR 62
AT 12
AU 9
AZ 8
BA 2
BD 182
BE 3
BF 1
BG 23
BI 1
BJ 2
BO 5
BR 162
BT 1
BW 3
BY 4
CA 41
CD 4
CG 2
CH 43
CI 1
CL 34
CM 2
CN 1888
CO 198
CR 3
CU 2
CY 7
CZ 25
DE 309
DK 3
DO 76
DZ 2
EC 94
EE 8
EG 55
ES 26
FI 52
FR 158
GA 2
GB 200
GE 9
GH 3
GM 3
GQ 3
GR 6
GT 22
HK 318
HN 17
HR 3
HT 2
HU 15
ID 1381
IE 2
IL 3
IN 164
IQ 21
IR 75
IS 1
IT 17
JM 1
JP 191
KE 24
KG 14
KH 58
KR 222
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 3
LV 8
LY 21
MA 14
MD 2
ME 5
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 161
MY 187
MZ 1
NG 19
NL 141
NO 3
NP 13
NZ 1
OM 1
PA 4
PE 60
PG 2
PH 377
PK 45
PL 36
PR 12
PS 8
PT 1
PY 23
QA 2
RO 7
RS 10
RU 314
RW 3
SA 3
SC 21
SE 20
SG 239
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 227
TJ 2
TR 126
TW 10
TZ 4
UA 58
UG 5
US 1307
UY 1
UZ 19
VE 101
VG 1
VN 197
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 46
ZW 24
