# Land Anzahl
AE 161
AF 4
AL 18
AM 10
AO 2
AR 82
AT 10
AU 15
AZ 9
BA 3
BD 228
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 4
BR 224
BT 1
BW 4
BY 6
CA 46
CD 5
CG 3
CH 23
CI 1
CL 48
CM 2
CN 1563
CO 270
CR 2
CU 1
CY 7
CZ 31
DE 386
DK 2
DO 92
DZ 2
EC 126
EE 7
EG 71
ES 25
FI 75
FR 191
GA 2
GB 194
GE 10
GH 5
GM 1
GQ 4
GR 7
GT 26
HK 350
HN 19
HR 3
HU 14
ID 1896
IE 3
IL 1
IN 190
IQ 22
IR 90
IS 1
IT 23
JM 1
JP 153
KE 27
KG 6
KH 65
KR 217
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 27
MA 7
MD 2
ME 4
MK 3
MM 12
MN 7
MO 2
MT 2
MW 2
MX 211
MY 187
MZ 1
NG 23
NL 167
NO 3
NP 21
NZ 2
PA 4
PE 84
PG 2
PH 449
PK 78
PL 41
PR 12
PS 11
PT 1
PY 26
QA 3
RO 11
RS 8
RU 374
RW 3
SA 2
SC 24
SE 23
SG 274
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 79
TH 237
TJ 1
TR 165
TW 12
TZ 5
UA 62
UG 3
US 1185
UY 2
UZ 16
VE 116
VN 200
WS 1
XK 4
XX 4
YE 6
ZA 71
ZW 23
