# Land Anzahl
AE 149
AF 3
AL 14
AM 13
AO 2
AR 122
AT 10
AU 15
AZ 10
BA 3
BD 280
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 4
BR 293
BT 1
BW 5
BY 3
BZ 2
CA 37
CD 3
CG 3
CH 12
CI 3
CL 48
CM 2
CN 1466
CO 310
CR 4
CY 8
CZ 27
DE 342
DK 2
DO 101
DZ 2
EC 138
EE 5
EG 50
ES 28
FI 88
FR 147
GA 1
GB 187
GE 9
GH 7
GM 2
GQ 2
GR 11
GT 26
HK 332
HN 29
HR 3
HU 25
ID 2276
IE 3
IL 4
IN 211
IQ 23
IR 66
IT 28
JM 1
JP 206
KE 45
KG 10
KH 62
KR 241
KZ 30
LA 1
LB 5
LK 3
LS 1
LT 7
LV 19
LY 35
MA 2
MD 1
ME 4
MK 1
ML 2
MM 17
MN 5
MO 2
MT 2
MW 2
MX 242
MY 165
MZ 1
NG 25
NL 165
NO 3
NP 24
NZ 2
OM 2
PA 4
PE 95
PG 1
PH 442
PK 63
PL 40
PR 17
PS 8
PT 2
PY 29
QA 5
RO 8
RS 13
RU 401
SA 3
SC 24
SE 28
SG 252
SI 2
SK 3
SL 2
SN 4
SO 1
SS 2
SV 2
SY 39
TH 265
TM 1
TR 229
TW 9
TZ 8
UA 79
UG 2
US 1310
UY 2
UZ 19
VE 139
VN 185
WS 1
XK 6
XX 2
YE 2
ZA 68
ZW 22
