# Land Anzahl
AE 161
AF 3
AL 15
AM 8
AO 2
AR 61
AT 12
AU 9
AZ 8
BA 3
BD 159
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 178
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 18
CI 1
CL 37
CM 2
CN 1693
CO 187
CR 2
CU 2
CY 7
CZ 28
DE 318
DK 3
DO 63
DZ 2
EC 100
EE 7
EG 64
ES 26
FI 49
FR 153
GA 1
GB 182
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 322
HN 16
HR 4
HU 12
ID 1351
IE 4
IL 2
IN 142
IQ 17
IR 78
IS 1
IT 18
JM 1
JP 113
KE 13
KG 5
KH 60
KR 218
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 3
LV 8
LY 22
MA 8
MD 2
ME 5
MK 2
MM 12
MN 11
MO 2
MT 1
MW 2
MX 147
MY 189
MZ 1
NG 18
NL 145
NO 3
NP 11
NZ 2
PA 4
PE 61
PG 1
PH 359
PK 64
PL 29
PR 9
PS 8
PT 1
PY 18
QA 3
RO 8
RS 10
RU 357
RW 3
SA 2
SC 22
SE 23
SG 245
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 62
TH 208
TJ 1
TR 124
TW 8
TZ 6
UA 57
UG 5
US 1084
UY 1
UZ 14
VE 93
VN 165
WS 1
XK 4
XX 4
YE 2
ZA 57
ZW 23
