# Land Anzahl
AE 166
AF 3
AL 18
AM 12
AO 3
AR 93
AT 21
AU 18
AZ 8
BA 3
BD 266
BE 1
BF 1
BG 43
BI 3
BJ 2
BO 8
BR 230
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 21
CI 1
CL 53
CM 1
CN 1542
CO 327
CR 3
CU 1
CY 8
CZ 29
DE 394
DK 3
DO 101
DZ 2
EC 132
EE 8
EG 88
ES 35
FI 70
FR 173
GA 1
GB 200
GE 11
GH 3
GM 2
GQ 3
GR 14
GT 29
HK 326
HN 25
HR 4
HU 12
ID 2219
IE 6
IL 2
IN 222
IQ 22
IR 100
IS 1
IT 28
JM 1
JP 192
KE 37
KG 6
KH 62
KR 230
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 8
LY 34
MA 24
MD 2
ME 4
MK 3
MM 20
MN 5
MO 2
MT 2
MW 2
MX 252
MY 197
MZ 1
NG 24
NL 154
NO 2
NP 22
NZ 2
PA 5
PE 91
PG 3
PH 491
PK 160
PL 43
PR 16
PS 10
PT 1
PY 30
QA 4
RO 10
RS 7
RU 394
RW 1
SA 3
SC 26
SE 27
SG 267
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 308
TJ 1
TR 197
TW 15
TZ 9
UA 72
UG 5
US 1154
UY 1
UZ 14
VE 138
VN 344
WS 1
XK 5
XX 4
YE 3
ZA 87
ZW 23
