# Land Anzahl
AE 169
AF 4
AL 20
AM 11
AO 2
AR 103
AT 9
AU 11
AZ 7
BA 3
BD 257
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 250
BT 1
BW 6
BY 9
CA 48
CD 2
CG 3
CH 23
CI 1
CL 54
CM 2
CN 1696
CO 309
CR 3
CU 1
CY 8
CZ 30
DE 403
DK 4
DO 98
DZ 2
EC 132
EE 8
EG 73
ES 40
FI 65
FR 201
GA 2
GB 207
GE 15
GH 5
GM 3
GQ 3
GR 7
GT 38
HK 444
HN 18
HR 4
HU 16
ID 2323
IE 4
IL 3
IN 220
IQ 20
IR 96
IS 1
IT 28
JM 1
JP 204
KE 27
KG 6
KH 74
KR 269
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 34
MA 9
MD 3
ME 6
MK 3
MM 19
MN 4
MO 2
MT 1
MW 2
MX 275
MY 192
MZ 1
NG 24
NL 175
NO 3
NP 21
NZ 2
PA 4
PE 87
PG 1
PH 491
PK 266
PL 43
PR 15
PS 10
PT 1
PY 31
QA 3
RO 11
RS 8
RU 367
RW 3
SA 3
SC 22
SE 23
SG 269
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 291
TJ 1
TR 172
TW 16
TZ 5
UA 73
UG 5
US 1352
UY 2
UZ 14
VE 141
VN 205
WS 1
XK 3
XX 3
YE 2
ZA 79
ZW 23
