# Land Anzahl
AE 162
AF 3
AL 19
AM 7
AO 3
AR 65
AT 10
AU 18
AZ 7
BA 3
BD 220
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 10
BR 208
BT 1
BW 3
BY 4
CA 47
CD 3
CG 4
CH 25
CI 1
CL 48
CM 3
CN 1714
CO 209
CR 3
CU 2
CY 8
CZ 31
DE 465
DK 2
DO 75
DZ 1
EC 84
EE 18
EG 66
ES 29
FI 75
FR 210
GA 2
GB 185
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 18
HK 371
HN 21
HR 4
HT 2
HU 16
ID 1723
IE 3
IL 4
IN 208
IQ 23
IR 87
IS 1
IT 25
JM 1
JP 204
KE 33
KG 6
KH 58
KR 198
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 21
MA 8
MD 5
ME 5
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 193
MY 194
MZ 1
NG 25
NL 128
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 72
PG 2
PH 469
PK 52
PL 50
PR 10
PS 11
PT 1
PY 22
QA 5
RO 8
RS 6
RU 357
RW 5
SA 2
SC 14
SE 31
SG 321
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 97
SZ 2
TH 284
TJ 1
TR 138
TW 14
TZ 6
UA 61
UG 5
US 1443
UY 2
UZ 13
VE 118
VG 1
VN 260
WS 1
XK 3
XX 3
YE 4
YT 4
ZA 63
ZW 26
