# Land Anzahl
AE 165
AF 4
AL 21
AM 9
AO 3
AR 98
AT 9
AU 15
AZ 8
BA 3
BD 219
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 218
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 24
CI 1
CL 45
CM 2
CN 1489
CO 276
CR 3
CU 1
CY 7
CZ 33
DE 378
DK 3
DO 103
DZ 1
EC 113
EE 9
EG 71
ES 30
FI 64
FR 210
GA 1
GB 196
GE 13
GH 6
GM 2
GQ 3
GR 6
GT 33
HK 333
HN 25
HR 5
HU 14
ID 2070
IE 4
IL 2
IN 208
IQ 19
IR 84
IS 1
IT 26
JM 1
JP 179
KE 32
KG 6
KH 62
KR 235
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 15
LY 37
MA 8
MD 3
ME 6
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 233
MY 188
MZ 1
NG 24
NL 166
NO 2
NP 17
NZ 2
PA 5
PE 90
PG 3
PH 412
PK 61
PL 43
PR 15
PS 12
PT 3
PY 27
QA 2
RO 6
RS 9
RU 380
SA 2
SC 18
SE 20
SG 274
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 88
TH 299
TJ 1
TR 182
TW 11
TZ 6
UA 68
UG 3
US 1184
UY 2
UZ 17
VE 125
VN 239
WS 1
XK 4
XX 3
YE 2
ZA 82
ZW 24
