# Land Anzahl
AE 162
AF 3
AL 15
AM 8
AO 2
AR 75
AT 9
AU 12
AZ 6
BA 4
BD 206
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 207
BT 1
BW 3
BY 4
CA 40
CD 3
CG 2
CH 20
CI 1
CL 42
CM 2
CN 1568
CO 205
CR 3
CU 3
CY 8
CZ 29
DE 365
DK 2
DO 81
DZ 1
EC 99
EE 8
EG 55
ES 31
FI 67
FR 158
GA 1
GB 199
GE 9
GH 4
GM 3
GQ 3
GR 7
GT 26
HK 323
HN 20
HR 2
HU 14
ID 1780
IE 3
IL 2
IN 199
IQ 21
IR 89
IS 1
IT 20
JM 1
JP 206
KE 32
KG 6
KH 58
KR 224
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 5
LV 12
LY 24
MA 10
MD 3
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 193
MY 191
MZ 1
NG 25
NL 141
NO 3
NP 17
NZ 2
OM 2
PA 3
PE 82
PG 1
PH 449
PK 67
PL 35
PR 11
PS 9
PT 3
PY 24
QA 3
RO 8
RS 9
RU 320
RW 3
SA 3
SC 19
SE 21
SG 246
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 70
TH 273
TJ 2
TR 155
TW 13
TZ 7
UA 54
UG 6
US 1040
UY 1
UZ 15
VE 106
VN 199
WS 1
XK 3
XX 4
YE 6
YT 2
ZA 61
ZW 23
